50216,28,38,15,the clay
50217,28,38,16,"and make,"
50218,28,38,17,for me
50219,28,38,18,a lofty tower
50220,28,38,19,so that [I]
50221,28,38,20,I may look
50222,28,38,21,at
50223,28,38,22,(the) God
50224,28,38,23,(of) Musa.
50225,28,38,24,"And indeed, I"
50226,28,38,25,[I] think that he
50227,28,38,26,(is) of
50228,28,38,27,"the liars."""
50229,28,39,1,"And he was arrogant,"
50230,28,39,2,"him,"
50231,28,39,3,and his hosts
50232,28,39,4,in
50233,28,39,5,the land
50234,28,39,6,without
50235,28,39,7,"right,"
50236,28,39,8,and they thought
50237,28,39,9,that they
50238,28,39,10,to Us
50239,28,39,11,not
50240,28,39,12,will be returned.
50241,28,40,1,So We seized him
50242,28,40,2,"and his hosts,"
50243,28,40,3,and We threw them
50244,28,40,4,in
50245,28,40,5,the sea.
50246,28,40,6,So see
50247,28,40,7,how
50248,28,40,8,was
50249,28,40,9,(the) end
50250,28,40,10,(of) the wrongdoers.
50251,28,41,1,And We made them
50252,28,41,2,leaders
50253,28,41,3,inviting
50254,28,41,4,to
50255,28,41,5,"the Fire,"
50256,28,41,6,and (on the) Day
50257,28,41,7,(of) the Resurrection
50258,28,41,8,not
50259,28,41,9,they will be helped.
50260,28,42,1,And We caused to follow them
50261,28,42,2,in
50262,28,42,3,this
50263,28,42,4,world
50264,28,42,5,"a curse,"
50265,28,42,6,and (on the) Day
50266,28,42,7,(of) the Resurrection
50267,28,42,8,they
50268,28,42,9,(will be) of
50269,28,42,10,the despised.
50270,28,43,1,"And verily,"
50271,28,43,2,We gave
50272,28,43,3,Musa
50273,28,43,4,"the Scripture,"
50274,28,43,5,from
50275,28,43,6,after
50276,28,43,7,[what]
50277,28,43,8,We had destroyed
50278,28,43,9,the generations
50279,28,43,10,former
50280,28,43,11,(as) an enlightenment
50281,28,43,12,for the mankind
50282,28,43,13,and a guidance
50283,28,43,14,and mercy
50284,28,43,15,that they may
50285,28,43,16,remember.
50286,28,44,1,And not
50287,28,44,2,you were
50288,28,44,3,on (the) side
50289,28,44,4,western
50290,28,44,5,when
50291,28,44,6,We decreed
50292,28,44,7,to
50293,28,44,8,Musa
50294,28,44,9,the Commandment
50295,28,44,10,and not
50296,28,44,11,you were
50297,28,44,12,among
50298,28,44,13,the witnesses.
50299,28,45,1,But We
50300,28,45,2,[We] produced
50301,28,45,3,generations
50302,28,45,4,and prolonged
50303,28,45,5,for them
50304,28,45,6,the life.
50305,28,45,7,And not
50306,28,45,8,you were
50307,28,45,9,a dweller
50308,28,45,10,among
50309,28,45,11,(the) people
50310,28,45,12,"(of) Madyan,"
50311,28,45,13,reciting
50312,28,45,14,to them
50313,28,45,15,"Our Verses,"
50314,28,45,16,but We
50315,28,45,17,[We] were
50316,28,45,18,the Senders.
50317,28,46,1,And not
50318,28,46,2,you were
50319,28,46,3,at (the) side
50320,28,46,4,(of) the Tur
50321,28,46,5,when
50322,28,46,6,We called.
50323,28,46,7,But
50324,28,46,8,(as) a mercy
50325,28,46,9,from
50326,28,46,10,your Lord
50327,28,46,11,so that you warn
50328,28,46,12,a people
50329,28,46,13,not
50330,28,46,14,(had) come to them
50331,28,46,15,any
50332,28,46,16,warner
50333,28,46,17,from
50334,28,46,18,before you
50335,28,46,19,so that they may
50336,28,46,20,remember.
50337,28,47,1,And if not
50338,28,47,2,[that]
50339,28,47,3,struck them
50340,28,47,4,a disaster
50341,28,47,5,for what
50342,28,47,6,had sent forth
50343,28,47,7,their hands
50344,28,47,8,"and they would say,"
50345,28,47,9,"""Our Lord!"
50346,28,47,10,Why not
50347,28,47,11,You sent
50348,28,47,12,to us
50349,28,47,13,a Messenger
50350,28,47,14,so we (could have) followed
50351,28,47,15,Your Verses
50352,28,47,16,and we (would) have been
50353,28,47,17,of
50354,28,47,18,"the believers?"""
50355,28,48,1,But when
50356,28,48,2,came to them
50357,28,48,3,the truth
50358,28,48,4,from
50359,28,48,5,(of) Us
50360,28,48,6,"they said,"
50361,28,48,7,"""Why not"
50362,28,48,8,he was given
50363,28,48,9,(the) like
50364,28,48,10,(of) what
50365,28,48,11,was given
50366,28,48,12,"(to) Musa?"""
50367,28,48,13,Did not
50368,28,48,14,they disbelieve
50369,28,48,15,in what
50370,28,48,16,was given
50371,28,48,17,(to) Musa
50372,28,48,18,from
50373,28,48,19,before?
50374,28,48,20,"They said,"
50375,28,48,21,"""Two magic (works)"
50376,28,48,22,"supporting each other."""
50377,28,48,23,"And they said,"
50378,28,48,24,"""Indeed, we"
50379,28,48,25,in all
50380,28,48,26,"(are) disbelievers."""
50381,28,49,1,"Say,"
50382,28,49,2,"""Then bring"
50383,28,49,3,a Book
50384,28,49,4,from
50385,28,49,5,of
50386,28,49,6,"Allah,"
50387,28,49,7,which
50388,28,49,8,(is) a better guide
50389,28,49,9,than both of them
50390,28,49,10,"that I may follow it,"
50391,28,49,11,if
50392,28,49,12,you are
50393,28,49,13,"truthful."""
50394,28,50,1,But if
50395,28,50,2,not
50396,28,50,3,they respond
50397,28,50,4,"to you,"
50398,28,50,5,then know
50399,28,50,6,that only
50400,28,50,7,they follow
50401,28,50,8,their desires.
50402,28,50,9,And who
50403,28,50,10,(is) more astray
50404,28,50,11,than (one) who
50405,28,50,12,follows
50406,28,50,13,his own desire
50407,28,50,14,without
50408,28,50,15,guidance
50409,28,50,16,from
50410,28,50,17,Allah?
50411,28,50,18,"Indeed,"
50412,28,50,19,Allah
50413,28,50,20,(does) not
50414,28,50,21,guide
50415,28,50,22,the people -
50416,28,50,23,the wrongdoers.
50417,28,51,1,"And indeed,"
50418,28,51,2,We have conveyed
50419,28,51,3,to them
50420,28,51,4,the Word
50421,28,51,5,so that they may
50422,28,51,6,remember.
50423,28,52,1,"Those who,"
50424,28,52,2,We gave them
50425,28,52,3,the Scripture
50426,28,52,4,from
50427,28,52,5,"before it,"
50428,28,52,6,they
50429,28,52,7,in it
50430,28,52,8,believe.
50431,28,53,1,And when
50432,28,53,2,it is recited
50433,28,53,3,to them
50434,28,53,4,"they say,"
50435,28,53,5,"""We believe"
50436,28,53,6,in it.
50437,28,53,7,"Indeed, it"
50438,28,53,8,(is) the truth
50439,28,53,9,from
50440,28,53,10,our Lord.
50441,28,53,11,"Indeed, we"
50442,28,53,12,[we] were
50443,28,53,13,from
50444,28,53,14,before it
50445,28,53,15,"Muslims."""
50446,28,54,1,Those
50447,28,54,2,will be given
50448,28,54,3,their reward
50449,28,54,4,twice
50450,28,54,5,because
50451,28,54,6,they are patient
50452,28,54,7,and they repel
50453,28,54,8,with good -
50454,28,54,9,the evil
50455,28,54,10,and from what
50456,28,54,11,We have provided them
50457,28,54,12,they spend.
50458,28,55,1,And when
50459,28,55,2,they hear
50460,28,55,3,"vain talk,"
50461,28,55,4,they turn away
50462,28,55,5,from it
50463,28,55,6,"and say,"
50464,28,55,7,"""For us"
50465,28,55,8,our deeds
50466,28,55,9,and for you
50467,28,55,10,your deeds.
50468,28,55,11,Peace (be)
50469,28,55,12,on you;
50470,28,55,13,not
50471,28,55,14,we seek
50472,28,55,15,"the ignorant."""
50473,28,56,1,"Indeed, you"
50474,28,56,2,(can) not
50475,28,56,3,guide
50476,28,56,4,whom
50477,28,56,5,"you love,"
50478,28,56,6,but
50479,28,56,7,Allah
50480,28,56,8,guides
50481,28,56,9,whom
50482,28,56,10,He wills.
50483,28,56,11,And He
50484,28,56,12,(is) most knowing
50485,28,56,13,(of) the guided ones.
50486,28,57,1,"And they say,"
50487,28,57,2,"""If"
50488,28,57,3,we follow
50489,28,57,4,the guidance
50490,28,57,5,"with you,"
50491,28,57,6,we would be swept
50492,28,57,7,from
50493,28,57,8,"our land."""
50494,28,57,9,Have not
50495,28,57,10,We established
50496,28,57,11,for them
50497,28,57,12,a sanctuary
50498,28,57,13,"secure,"
50499,28,57,14,are brought
50500,28,57,15,to it
50501,28,57,16,fruits
50502,28,57,17,(of) all
50503,28,57,18,"things,"
50504,28,57,19,a provision
50505,28,57,20,from
50506,28,57,21,Us?
50507,28,57,22,But
50508,28,57,23,most of them
50509,28,57,24,(do) not
50510,28,57,25,know.
50511,28,58,1,And how many
50512,28,58,2,We have destroyed
50513,28,58,3,of
50514,28,58,4,a town
50515,28,58,5,"which exulted,"
50516,28,58,6,(in) its means of livelihood.
50517,28,58,7,And these
50518,28,58,8,(are) their dwellings
50519,28,58,9,not
50520,28,58,10,have been inhabited
50521,28,58,11,from
50522,28,58,12,after them
50523,28,58,13,except
50524,28,58,14,a little.
50525,28,58,15,"And indeed, [We]"
50526,28,58,16,We
50527,28,58,17,(are) the inheritors.
50528,28,59,1,And not
50529,28,59,2,was
50530,28,59,3,your Lord
50531,28,59,4,(the) one to destroy
50532,28,59,5,the towns
50533,28,59,6,until
50534,28,59,7,He (had) sent
50535,28,59,8,in
50536,28,59,9,their mother (town)
50537,28,59,10,a Messenger
50538,28,59,11,reciting
50539,28,59,12,to them
50540,28,59,13,Our Verses.
50541,28,59,14,And not
50542,28,59,15,We would be
50543,28,59,16,(the) one to destroy
50544,28,59,17,the towns
50545,28,59,18,except
50546,28,59,19,while their people
50547,28,59,20,(were) wrongdoers.
50548,28,60,1,And whatever
50549,28,60,2,you have been given
50550,28,60,3,from
50551,28,60,4,"things,"
50552,28,60,5,(is) an enjoyment
50553,28,60,6,(of the) life
50554,28,60,7,(of) the world
50555,28,60,8,and its adornment.
50556,28,60,9,And what
50557,28,60,10,(is) with
50558,28,60,11,"Allah,"
50559,28,60,12,(is) better
50560,28,60,13,and more lasting.
50561,28,60,14,So (will) not
50562,28,60,15,you use intellect?
50563,28,61,1,Then is (he) whom
50564,28,61,2,We have promised him
50565,28,61,3,a promise
50566,28,61,4,"good,"
50567,28,61,5,and he
50568,28,61,6,"(will) meet it,"
50569,28,61,7,like (the one) whom
50570,28,61,8,We provided him
50571,28,61,9,enjoyment
50572,28,61,10,(of the) life
50573,28,61,11,(of) the world
50574,28,61,12,then
50575,28,61,13,he
50576,28,61,14,(on the) Day
50577,28,61,15,(of) the Resurrection
50578,28,61,16,(will be) among
50579,28,61,17,those presented?
50580,28,62,1,And (the) Day
50581,28,62,2,He will call them
50582,28,62,3,"and say,"
50583,28,62,4,"""Where,"
50584,28,62,5,(are) My partners
50585,28,62,6,whom
50586,28,62,7,you used (to)
50587,28,62,8,"claim?"""
50588,28,63,1,(Will) say
50589,28,63,2,those -
50590,28,63,3,(has) come true
50591,28,63,4,against whom
50592,28,63,5,"the Word,"
50593,28,63,6,"""Our Lord!"
50594,28,63,7,These
50595,28,63,8,(are) those whom
50596,28,63,9,we led astray.
50597,28,63,10,We led them astray
50598,28,63,11,as
50599,28,63,12,we were astray.
50600,28,63,13,We declare our innocence
50601,28,63,14,before You.
50602,28,63,15,Not
50603,28,63,16,they used (to)
50604,28,63,17,[to] us
50605,28,63,18,"worship."""
50606,28,64,1,"And it will be said,"
50607,28,64,2,"""Call"
50608,28,64,3,"your partners."""
50609,28,64,4,"And they will call them,"
50610,28,64,5,but not
50611,28,64,6,they will respond
50612,28,64,7,to them
50613,28,64,8,and they will see
50614,28,64,9,the punishment.
50615,28,64,10,If only
50616,28,64,11,[that] they
50617,28,64,12,had been
50618,28,64,13,guided!
50619,28,65,1,And (the) Day
50620,28,65,2,He will call them
50621,28,65,3,"and say,"
50622,28,65,4,"""What"
50623,28,65,5,did you answer
50624,28,65,6,"the Messengers?"""
50625,28,66,1,But (will) be obscure
50626,28,66,2,to them
50627,28,66,3,the information
50628,28,66,4,"that day,"
50629,28,66,5,so they
50630,28,66,6,not
50631,28,66,7,will ask one another.
50632,28,67,1,But as for
50633,28,67,2,(him) who
50634,28,67,3,repented
50635,28,67,4,"and believed,"
50636,28,67,5,and did
50637,28,67,6,"righteousness,"
50638,28,67,7,then perhaps
50639,28,67,8,[that]
50640,28,67,9,he will be
50641,28,67,10,of
50642,28,67,11,the successful ones.
50643,28,68,1,And your Lord
50644,28,68,2,creates
50645,28,68,3,what
50646,28,68,4,He wills
50647,28,68,5,and chooses.
50648,28,68,6,Not
50649,28,68,7,they have
50650,28,68,8,for them
50651,28,68,9,the choice.
50652,28,68,10,Glory be
50653,28,68,11,(to) Allah
50654,28,68,12,and High is He
50655,28,68,13,above what
50656,28,68,14,they associate (with Him).
50657,28,69,1,And your Lord
50658,28,69,2,knows
50659,28,69,3,what
50660,28,69,4,conceals
50661,28,69,5,their breasts
50662,28,69,6,and what
50663,28,69,7,they declare.
50664,28,70,1,And He
50665,28,70,2,(is) Allah;
50666,28,70,3,(there is) no
50667,28,70,4,god
50668,28,70,5,but
50669,28,70,6,He.
50670,28,70,7,To Him
50671,28,70,8,(are due) all praises
50672,28,70,9,in
50673,28,70,10,the first
50674,28,70,11,and the last.
50675,28,70,12,And for Him
50676,28,70,13,"(is) the Decision,"
50677,28,70,14,and to Him
50678,28,70,15,you will be returned.
50679,28,71,1,"Say,"
50680,28,71,2,"""Have you seen"
50681,28,71,3,if
50682,28,71,4,(was) made
50683,28,71,5,(by) Allah
50684,28,71,6,for you
50685,28,71,7,the night
50686,28,71,8,continuous
50687,28,71,9,till
50688,28,71,10,(the) Day
50689,28,71,11,"(of) the Resurrection,"
50690,28,71,12,who
50691,28,71,13,(is the) god
50692,28,71,14,besides
50693,28,71,15,Allah
50694,28,71,16,who could bring you
50695,28,71,17,light?
50696,28,71,18,Then will not
50697,28,71,19,"you hear?"""
50698,28,72,1,"Say,"
50699,28,72,2,"""Have you seen"
50700,28,72,3,if
50701,28,72,4,(was) made
50702,28,72,5,(by) Allah
50703,28,72,6,for you
50704,28,72,7,the day
50705,28,72,8,continuous
50706,28,72,9,till
50707,28,72,10,(the) Day
50708,28,72,11,"(of) the Resurrection,"
50709,28,72,12,who
50710,28,72,13,(is the) god
50711,28,72,14,besides
50712,28,72,15,Allah
50713,28,72,16,who could bring you
50714,28,72,17,night
50715,28,72,18,(for) you (to) rest
50716,28,72,19,in it?
50717,28,72,20,Then will not
50718,28,72,21,"you see?"""
50719,28,73,1,And from
50720,28,73,2,His Mercy
50721,28,73,3,He made
50722,28,73,4,for you
50723,28,73,5,the night
50724,28,73,6,"and the day,"
50725,28,73,7,that you may rest
50726,28,73,8,therein
50727,28,73,9,and that you may seek
50728,28,73,10,from
50729,28,73,11,"His Bounty,"
50730,28,73,12,and so that you may
50731,28,73,13,be grateful.
50732,28,74,1,And (the) Day
50733,28,74,2,He will call them
50734,28,74,3,"and say,"
50735,28,74,4,"""Where"
50736,28,74,5,(are) My partners
50737,28,74,6,whom
50738,28,74,7,you used (to)
50739,28,74,8,"claim?"""
50740,28,75,1,And We will draw forth
50741,28,75,2,from
50742,28,75,3,every
50743,28,75,4,nation
50744,28,75,5,a witness
50745,28,75,6,"and We will say,"
50746,28,75,7,"""Bring"
50747,28,75,8,"your proof?"""
50748,28,75,9,Then they will know
50749,28,75,10,that
50750,28,75,11,the truth
50751,28,75,12,(is) for Allah
50752,28,75,13,and (will be) lost
50753,28,75,14,from them
50754,28,75,15,what
50755,28,75,16,they used (to)
50756,28,75,17,invent.
50757,28,76,1,"Indeed,"
50758,28,76,2,"Qarun,"
50759,28,76,3,was
50760,28,76,4,from
50761,28,76,5,(the) people
50762,28,76,6,"(of) Musa,"
50763,28,76,7,but he oppressed
50764,28,76,8,[on] them.
50765,28,76,9,And We gave him
50766,28,76,10,of
50767,28,76,11,the treasures
50768,28,76,12,which
50769,28,76,13,indeed
50770,28,76,14,(the) keys of it
50771,28,76,15,would burden
50772,28,76,16,a company (of men)
50773,28,76,17,possessors
50774,28,76,18,(of) great strength.
50775,28,76,19,When
50776,28,76,20,said
50777,28,76,21,to him
50778,28,76,22,"his people,"
50779,28,76,23,"""(Do) not"
50780,28,76,24,exult.
50781,28,76,25,"Indeed,"
50782,28,76,26,Allah
50783,28,76,27,(does) not
50784,28,76,28,love
50785,28,76,29,the exultant.
50786,28,77,1,"But seek,"
50787,28,77,2,through what
50788,28,77,3,has given you
50789,28,77,4,"(by) Allah,"
50790,28,77,5,the home
50791,28,77,6,"(of) the Hereafter,"
50792,28,77,7,and (do) not
50793,28,77,8,forget
50794,28,77,9,your share
50795,28,77,10,of
50796,28,77,11,the world.
50797,28,77,12,And do good
50798,28,77,13,as
50799,28,77,14,has been good
50800,28,77,15,Allah
50801,28,77,16,to you.
50802,28,77,17,And (do) not
50803,28,77,18,seek
50804,28,77,19,corruption
50805,28,77,20,in
50806,28,77,21,the earth.
50807,28,77,22,"Indeed,"
50808,28,77,23,Allah
50809,28,77,24,(does) not
50810,28,77,25,love
50811,28,77,26,"the corrupters."""
50812,28,78,1,"He said,"
50813,28,78,2,"""Only"
50814,28,78,3,I have been given it
50815,28,78,4,on (account)
50816,28,78,5,(of) knowledge
50817,28,78,6,"I have."""
50818,28,78,7,Did not
50819,28,78,8,he know
50820,28,78,9,that
50821,28,78,10,Allah
50822,28,78,11,indeed
50823,28,78,12,destroyed
50824,28,78,13,from
50825,28,78,14,before him
50826,28,78,15,of
50827,28,78,16,the generations
50828,28,78,17,who
50829,28,78,18,[they]
50830,28,78,19,(were) stronger
50831,28,78,20,than him
50832,28,78,21,(in) strength
50833,28,78,22,and greater
50834,28,78,23,(in) accumulation.
50835,28,78,24,And not
50836,28,78,25,will be questioned
50837,28,78,26,about
50838,28,78,27,their sins
50839,28,78,28,the criminals.
50840,28,79,1,So he went forth
50841,28,79,2,to
50842,28,79,3,his people
50843,28,79,4,in
50844,28,79,5,his adornment.
50845,28,79,6,Said
50846,28,79,7,those who
50847,28,79,8,desire
50848,28,79,9,the life
50849,28,79,10,"(of) the world,"
50850,28,79,11,"""O! Would that"
50851,28,79,12,for us
50852,28,79,13,(the) like
50853,28,79,14,(of) what
50854,28,79,15,has been given
50855,28,79,16,(to) Qarun.
50856,28,79,17,"Indeed, he"
50857,28,79,18,(is the) owner
50858,28,79,19,(of) fortune
50859,28,79,20,"great."""
50860,28,80,1,But said
50861,28,80,2,those who
50862,28,80,3,were given
50863,28,80,4,"the knowledge,"
50864,28,80,5,"""Woe to you!"
50865,28,80,6,(The) reward
50866,28,80,7,(of) Allah
50867,28,80,8,(is) better
50868,28,80,9,for (he) who
50869,28,80,10,believes
50870,28,80,11,and does
50871,28,80,12,righteous (deeds).
50872,28,80,13,And not
50873,28,80,14,it is granted
50874,28,80,15,except
50875,28,80,16,"(to) the patient ones."""
50876,28,81,1,"Then We caused to swallow up,"
50877,28,81,2,him
50878,28,81,3,"and his home,"
50879,28,81,4,the earth.
50880,28,81,5,Then not
50881,28,81,6,was
50882,28,81,7,for him
50883,28,81,8,any
50884,28,81,9,group
50885,28,81,10,(to) help him
50886,28,81,11,from
50887,28,81,12,besides
50888,28,81,13,"Allah,"
50889,28,81,14,and not
50890,28,81,15,was
50891,28,81,16,(he) of
50892,28,81,17,those who (could) defend themselves.
50893,28,82,1,"And began,"
50894,28,82,2,those who
50895,28,82,3,(had) wished
50896,28,82,4,his position
50897,28,82,5,the day before
50898,28,82,6,"(to) say,"
50899,28,82,7,"""Ah! That"
50900,28,82,8,Allah
50901,28,82,9,extends
50902,28,82,10,the provision
50903,28,82,11,for whom
50904,28,82,12,He wills
50905,28,82,13,of
50906,28,82,14,"His slaves,"
50907,28,82,15,and restricts it.
50908,28,82,16,If not
50909,28,82,17,that
50910,28,82,18,had favored
50911,28,82,19,Allah
50912,28,82,20,[to] us
50913,28,82,21,He would have caused it to swallow
50914,28,82,22,us.
50915,28,82,23,Ah! That
50916,28,82,24,not
50917,28,82,25,will succeed
50918,28,82,26,"the disbelievers."""
50919,28,83,1,That
50920,28,83,2,the Home
50921,28,83,3,(of) the Hereafter
50922,28,83,4,We assign it
50923,28,83,5,to those who
50924,28,83,6,(do) not
50925,28,83,7,desire
50926,28,83,8,exaltedness
50927,28,83,9,in
50928,28,83,10,the earth
50929,28,83,11,and not
50930,28,83,12,corruption.
50931,28,83,13,And the good end
50932,28,83,14,(is) for the righteous.
50933,28,84,1,Whoever
50934,28,84,2,comes
50935,28,84,3,with a good (deed)
50936,28,84,4,"then for him,"
50937,28,84,5,(will be) better
50938,28,84,6,than it;
50939,28,84,7,and whoever
50940,28,84,8,comes
50941,28,84,9,with an evil (deed)
50942,28,84,10,then not
50943,28,84,11,will be recompensed
50944,28,84,12,those who
50945,28,84,13,do
50946,28,84,14,the evil (deeds)
50947,28,84,15,except
50948,28,84,16,what
50949,28,84,17,they used (to)
50950,28,84,18,do.
50951,28,85,1,"Indeed,"
50952,28,85,2,He Who
50953,28,85,3,ordained
50954,28,85,4,upon you
50955,28,85,5,the Quran
50956,28,85,6,(will) surely take you back
50957,28,85,7,to
50958,28,85,8,a place of return.
50959,28,85,9,"Say,"
50960,28,85,10,"""My Lord"
50961,28,85,11,(is) most knowing
50962,28,85,12,(of him) who
50963,28,85,13,comes
50964,28,85,14,"with the guidance,"
50965,28,85,15,and who -
50966,28,85,16,he
50967,28,85,17,(is) in
50968,28,85,18,an error
50969,28,85,19,"manifest."""
50970,28,86,1,And not
50971,28,86,2,you were
50972,28,86,3,expecting
50973,28,86,4,that
50974,28,86,5,would be sent down
50975,28,86,6,to you
50976,28,86,7,"the Book,"
50977,28,86,8,except
50978,28,86,9,(as) a mercy
50979,28,86,10,from
50980,28,86,11,your Lord.
50981,28,86,12,So (do) not
50982,28,86,13,be
50983,28,86,14,an assistant
50984,28,86,15,to the disbelievers.
